timestamp,interval_number,trial_number,is_dynamic_obstacle_present,degree,level,feedback_modality,right_index_button,left_index_button,right_thumbstick_x,right_thumbstick_y,number_of_collision,head_position,head_rotation,collision_position
21.11728,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,338.46)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
21.17965,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,339.36)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
21.24414,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,340.56)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
21.31374,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,341.46)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
21.39012,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,342.06)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
21.47994,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,343.86)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
21.5425,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,345.06)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
21.60356,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,345.96)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
21.66376,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,346.56)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
21.73633,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,347.76)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
21.80041,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,348.66)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
21.86767,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,349.86)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
21.93316,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,350.76)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
21.99958,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,351.66)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
22.06905,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,352.86)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
22.14548,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,353.76)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
22.21058,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,354.96)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
22.28729,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,355.86)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
22.37539,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,357.36)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
22.452,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,358.56)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
22.52301,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,359.46)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
22.58717,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,360.36)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
22.65988,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,361.56)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
22.73092,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,362.76)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
22.80857,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,363.96)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
22.87041,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,364.86)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
22.93618,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,365.76)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
23.00289,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,366.96)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
23.06581,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,367.56)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
23.14963,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,369.06)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
23.21712,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,369.66)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
23.30344,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,371.46)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
23.36604,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,372.06)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
23.43351,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,373.26)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
23.49967,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,374.16)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
23.57881,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,375.36)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
23.66195,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,376.56)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
23.73084,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,377.76)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
23.79402,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,378.66)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
23.85753,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,379.56)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
23.92153,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,380.46)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
23.98568,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,381.66)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
24.04999,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,382.56)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
24.11386,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,5,"(0.00,0.76,383.46)","(0.00,0.00,0.00)","(0.94,1.74,310.00)"
24.18653,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,6,"(0.00,0.76,384.66)","(0.00,0.00,0.00)","(0.73,-0.05,384.40)"
24.24883,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,6,"(0.00,0.76,385.56)","(0.00,0.00,0.00)","(0.73,-0.05,384.40)"
24.31762,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,6,"(0.00,0.76,386.46)","(0.00,0.00,0.00)","(0.73,-0.05,384.40)"
24.38046,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,6,"(0.00,0.76,387.36)","(0.00,0.00,0.00)","(0.73,-0.05,384.40)"
24.44589,2,2,True,6.0,3,audio,0.0,0.0,0.0,0.0,6,"(0.00,0.76,388.56)","(0.00,0.00,0.00)","(0.73,-0.05,384.40)"
24.51168,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,6,"(0.00,0.76,389.46)","(0.00,0.00,0.00)","(0.73,-0.05,384.40)"
24.59259,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,6,"(0.00,0.76,390.36)","(0.00,0.00,0.00)","(0.73,-0.05,384.40)"
24.68102,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,6,"(0.00,0.76,391.86)","(0.00,0.00,0.00)","(0.73,-0.05,384.40)"
24.74374,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,6,"(0.00,0.76,392.76)","(0.00,0.00,0.00)","(0.73,-0.05,384.40)"
24.80574,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,6,"(0.00,0.76,393.96)","(0.00,0.00,0.00)","(0.73,-0.05,384.40)"
24.86862,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,6,"(0.00,0.76,394.86)","(0.00,0.00,0.00)","(0.73,-0.05,384.40)"
24.93017,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,6,"(0.00,0.76,395.76)","(0.00,0.00,0.00)","(0.73,-0.05,384.40)"
24.99267,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,396.66)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
25.05423,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,397.56)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
25.11899,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,398.46)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
25.18465,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,399.66)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
25.25901,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,400.56)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
25.32088,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,401.46)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
25.38633,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,402.66)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
25.46516,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,403.86)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
25.53429,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,404.76)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
25.6015,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,405.66)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
25.70668,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,407.16)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
25.79849,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,408.66)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
25.86547,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,409.86)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
25.92968,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,410.76)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
25.99537,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,411.66)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
26.05723,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,412.56)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
26.12321,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,413.46)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
26.19459,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,414.66)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
26.26045,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,415.56)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
26.32641,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,416.76)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
26.38732,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,417.66)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
26.45726,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,418.56)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
26.52171,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,419.46)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
26.59618,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,420.66)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
26.66213,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,421.86)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
26.72448,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,422.76)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
26.80015,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,423.66)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
26.87078,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,424.85)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
26.94125,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,425.75)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
27.02186,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,426.95)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
27.13513,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,428.75)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
27.19916,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,429.65)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
27.26677,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,430.85)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
27.33077,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,431.75)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
27.39458,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,432.65)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
27.45873,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,433.55)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
27.51941,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,434.45)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
27.58988,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,435.65)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
27.65349,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,436.55)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
27.71855,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,437.45)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
27.78445,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,438.65)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
27.84734,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,439.55)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
27.90797,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,440.45)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
27.97324,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,441.35)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
28.04435,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,442.55)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
28.10743,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,443.45)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
28.17109,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,444.35)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
28.23283,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,445.25)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
28.30153,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,446.15)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
28.36523,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,447.35)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
28.42897,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,448.25)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
28.49899,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,449.15)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
28.56094,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,450.05)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
28.6256,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,451.25)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
28.68628,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,452.15)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
28.74999,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,453.05)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
28.82142,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,453.95)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
28.8836,3,3,True,8.0,3,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,455.15)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
28.94606,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,456.05)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
29.00877,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,456.95)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
29.07254,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,457.85)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
29.14238,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,458.75)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
29.21747,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,459.95)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
29.27903,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,460.85)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
29.34349,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,462.05)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
29.41068,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,462.95)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
29.47152,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,463.85)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
29.53712,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,464.75)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
29.59781,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,465.65)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
29.66833,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,466.85)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
29.73492,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,467.75)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
29.79709,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,468.65)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
29.85957,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,469.55)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
29.92183,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,470.75)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
29.98541,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,471.65)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
30.05315,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,472.55)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
30.11482,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,473.45)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
30.19728,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,474.65)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
30.26172,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,475.85)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
30.33308,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,476.75)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
30.39961,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,477.65)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
30.46419,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,478.85)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
30.53229,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,479.75)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
30.60016,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,480.65)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
30.66595,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,481.85)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
30.7321,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,482.75)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
30.80354,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,483.65)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
30.86716,3,3,True,8.0,3,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,484.85)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
30.9343,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,485.75)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
30.99553,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,486.65)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
31.06295,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,487.85)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
31.12428,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,488.75)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
31.1855,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,489.35)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
31.25459,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,490.55)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
31.31684,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,7,"(0.00,0.76,491.45)","(0.00,0.00,0.00)","(-0.40,0.08,396.10)"
31.37848,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,492.35)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
31.44265,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,493.55)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
31.5059,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,494.45)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
31.56809,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,495.35)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
31.63089,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,496.25)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
31.70102,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,497.15)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
31.76413,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,498.35)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
31.82762,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,499.25)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
31.89164,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,500.15)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
31.95321,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,501.05)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
32.02114,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,501.95)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
32.08367,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,503.15)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
32.14945,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,504.05)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
32.21487,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,504.95)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
32.27846,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,505.85)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
32.34277,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,507.05)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
32.4115,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,507.95)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
32.48056,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,509.15)","(0.00,0.00,0.00)","(-0.09,1.19,492.99)"
